Country/Region,Policy Name/Title,Issuing Body,Policy Type,Date Issued/Significantly Updated,Status,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to text
International,Scaling Artificial Intelligence in Health: AI in Health Policy Checklist,Organisation for Economic Co-operation and Development (OECD),Framework,2026-03-27,Active,"Health-specific AI policy checklist developed by the OECD with the Global Digital Health Partnership, Coalition for Health AI, and OECD AI in Health Expert Group. The framework identifies policy actions for responsibly scaling AI in health across four pillars: establishing enablers, building capacity and capability, implementing guardrails, engaging meaningfully with stakeholders, and deploying trustworthy AI. It is non-prescriptive but intended to help policymakers, technologists, and health workforces identify blind spots and readiness gaps.","Provides an international reference framework for governments and health systems developing AI-in-health strategies, action plans, oversight bodies, procurement expectations, data foundations, workforce capacity, public/provider engagement, and trustworthy deployment practices. It can help benchmark national health-AI readiness and guide policy design around health data access, validation, governance, monitoring, transparency, accountability, equity, and cross-border compatibility.",Medium,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy; Privacy & Data; Equity & Bias,Regulators & Government; Providers & Health Systems; Developers & Vendors; Patients & Public; Payers & Purchasers,https://www.oecd.org/en/publications/scaling-artificial-intelligence-in-health_a436e12d-en.html
Zimbabwe,Zimbabwe National Artificial Intelligence Strategy,Government of Zimbabwe,National AI Strategy,2026-03-13,Active,"Establishes a national framework for the development, deployment, and governance of artificial intelligence across sectors, including healthcare, with emphasis on innovation, capacity-building, and responsible use.","Identifies healthcare as a priority domain for AI adoption, including applications in diagnostics, public health, and system efficiency. While non-binding, it signals national direction that may shape health system investment, governance, and AI deployment practices.",Low,Transparency & Governance; Clinical Quality & Efficacy,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://www.unesco.org/en/articles/zimbabwe-launches-national-artificial-intelligence-strategy
Ireland,AI for Care: The Artificial Intelligence Strategy for Healthcare in Ireland 2026-2030,Department of Health,Strategy,2026-03-11,Active,"Ireland’s first national AI strategy for healthcare, setting a 2026-2030 roadmap for the safe, responsible, and effective adoption of artificial intelligence across health and social care, with emphasis on governance, public trust, workforce readiness, and system-wide implementation.","The strategy gives Irish health and social care actors a national framework for evaluating, adopting, and scaling AI in clinical and operational settings, signaling expectations around oversight, safety, ethics, and implementation capacity that can shape procurement, deployment, and future regulatory coordination.",Medium,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy; Privacy & Data; Equity & Bias,Regulators & Government; Providers & Health Systems; Developers & Vendors; Patients & Public,https://www.whitehouse.gov/wp-content/uploads/2026/03/03.20.26-National-Policy-Framework-for-Artificial-Intelligence-Legislative-Recommendations.pdf
New Zealand,Guidance on Using Artificial Intelligence (AI) in Patient Care,Medical Council of New Zealand,Guidance,2026-03-10,Active,"Professional guidance for doctors using AI in patient care. The guidance covers AI embedded in medical devices, AI scribes, AI tools that manage clinical inboxes, and AI systems that influence clinical decisions. It states that doctors remain responsible for clinical decisions and actions, must understand AI capabilities and limitations, check AI outputs where reasonably practicable, document AI use when it influences clinical decision-making, avoid using AI to impersonate themselves, inform patients when AI is used in care, obtain informed consent in specified higher-risk uses, and ensure privacy, data security, safety, and fairness.","Creates a practical professional-responsibility framework for AI use by New Zealand doctors. It directly affects clinical deployment of AI scribes, decision-support tools, inbox-management systems, and AI-enabled devices by emphasizing clinician accountability, patient transparency, consent, documentation, privacy safeguards, data security, suitability for the patient population, and avoidance of bias or worsening inequities. It is guidance rather than legislation, but it gives clear expectations for safe and ethical AI use in patient-facing medical practice.",Medium,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy; Privacy & Data; Equity & Bias,Providers & Health Systems; Patients & Public; Regulators & Government; Developers & Vendors,https://www.mcnz.org.nz/assets/standards/Guidance-on-using-artificial-intelligence-AI-in-patient-care-March-2026.pdf
Brazil,CFM Resolution No. 2.454/2026 – Use of Artificial Intelligence in Medicine,Federal Council of Medicine (Conselho Federal de Medicina),Regulation,2026-02-27,Published,"Regulates the use of artificial intelligence in medical practice in Brazil. The resolution treats AI as a support tool for medical practice, clinical decision-making, health management, research, and education; requires physicians to remain finally responsible for clinical, diagnostic, therapeutic, and prognostic decisions; requires patient disclosure when AI is used as relevant support in care, diagnosis, or treatment; requires preliminary risk classification, governance processes, human supervision, data protection, monitoring, and bias-mitigation measures for medical AI systems.","Creates one of the clearest physician-facing AI governance frameworks in the international module. Brazilian physicians and medical institutions using or developing AI must preserve physician autonomy and final medical judgment, explain AI use to patients, document AI use in medical records when used for decision support, avoid delegating diagnosis or therapeutic communication to AI without human mediation, classify AI systems by risk, and implement internal governance and oversight for safety, quality, ethics, privacy, security, and bias mitigation.",High,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy; Privacy & Data; Equity & Bias,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://sistemas.cfm.org.br/normas/arquivos/resolucoes/BR/2026/2454_2026.pdf
India,Strategy for Artificial Intelligence in Healthcare for India,Ministry of Health and Family Welfare,Strategy,2026-02-17,Active,"National health-AI strategy launched at the India AI Impact Summit 2026 that frames a people-centric roadmap for responsible AI adoption across the health system, including governance expectations, evidence generation, and readiness pillars to support safe, ethical, and trustworthy use.","Sets a national reference point for how Indian health actors evaluate and scale clinical and public-health AI, signaling expectations around governance, validation, data stewardship, and monitoring that can shape procurement, implementation playbooks, and regulator-facing documentation over time.",Medium,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy; Privacy & Data; Equity & Bias,Regulators & Government; Providers & Health Systems; Developers & Vendors; Patients & Public,https://www.federalregister.gov/d/2025-23641
South Korea,Framework Act on the Development of Artificial Intelligence and Establishment of Trust,South Korean Ministry of Government Legislation,Law,2026-01-22,In Effect,"South Korea’s comprehensive national AI law, enacted in 2025 and enforced beginning January 22, 2026. The Act defines high-impact AI to include AI used in systems for providing and using healthcare services and AI used in the development and use of medical devices or digital medical devices. It establishes national AI governance structures, transparency duties for high-impact and generative AI, safety and risk-management expectations, confirmation procedures for high-impact AI classification, user protection measures, human management and supervision, documentation duties, and impact-assessment encouragement.","Healthcare and medical-device AI are expressly included within the Act’s high-impact AI framework, making the law relevant to Korean health systems, medical AI developers, and digital medical device companies. Operators of healthcare AI may need to assess whether systems qualify as high-impact AI, notify users that products or services are AI-based, maintain risk-management and user-protection measures, support explainability where technically feasible, retain safety/reliability documentation, and preserve human management and supervision. Certified digital medical products may also interact with the Act’s deemed-compliance/safe-harbor structure.",High,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy; Privacy & Data; Equity & Bias,Regulators & Government; Developers & Vendors; Providers & Health Systems; Patients & Public,https://cset.georgetown.edu/wp-content/uploads/t0625_south_korea_ai_law_EN.pdf
Spain,Strategy on Artificial Intelligence for the Spanish National Health System (eIASNS),Ministry of Health/Interterritorial Council of the National Health System,National AI in health strategy,2025-11-12,Active,"In November 2025 Spain’s Interterritorial Council of the National Health System approved the Strategy on Artificial Intelligence for the National Health System (eIASNS), a roadmap to coordinate AI use in healthcare based on principles of reliability, usefulness, humanisation and universality, with shared procedures to evaluate, classify and deploy AI tools across regions.","The strategy pushes Spanish health services to adopt validated AI solutions (e.g., imaging diagnosis, virtual assistants, hospital operations) under common governance, ethics and data-protection requirements, accelerating deployment while trying to reduce regional inequities and ensure clinical oversight.",Medium,Safety & Risk; Clinical Quality & Efficacy; Transparency & Governance,Providers & Health Systems; Regulators & Government; Developers & Vendors,https://www.whitehouse.gov/wp-content/uploads/2025/12/M-26-04-Increasing-Public-Trust-in-Artificial-Intelligence-Through-Unbiased-AI-Principles-1.pdf
Global,Recommendation on the Ethics of Neurotechnology,UNESCO,Reccomendation,2025-11-01,Active,"UNESCO’s first global standard-setting instrument on the ethics of neurotechnology, setting principles for governing brain–computer interfaces, neural data, and neurostimulation in line with human rights.","Guides countries to treat neural data as highly sensitive health data, regulate clinical and consumer neurotechnology (including AI-driven brain–computer interfaces), and protect mental privacy, autonomy, and equity in neurotechnology-based care and research.",Medium,Safety & Risk; Privacy & Data; Equity & Bias; Transparency & Governance,Patients & Public; Providers & Health Systems; Developers & Vendors; Regulators & Government,https://www.federalregister.gov/documents/2025/10/07/2025-19495/unlocking-cures-for-pediatric-cancer-with-artificial-intelligence
International,Ethics and Governance of AI for Health – Guidance on Large Multi‑Modal Models,World Health Organization,Guidance,2025-11-01,Active,"World Health Organization guidance focusing on LMMs in health use cases, covering safety, effectiveness, privacy, bias, accountability, and workforce impacts. Recommends governance measures, evaluation, and monitoring tailored to generative AI systems.","Hospitals piloting GenAI (e.g., documentation assistants, patient‑facing chat) should align with LMM‑specific safeguards, including transparent labeling, guardrails, and post‑deployment monitoring.",Low,Safety & Risk; Privacy & Data; Transparency & Governance; Clinical Quality & Efficacy; Equity & Bias,,https://www.whitehouse.gov/presidential-actions/2025/12/eliminating-state-law-obstruction-of-national-artificial-intelligence-policy/
Australia,Information for Practitioners Who Provide Virtual Care,Australian Health Practitioner Regulation Agency & National Boards,Guidance,2025-10-07,Active,"Updated guidance clarifying that prescribing requires a real‑time consultation (face‑to‑face, video or phone). Asynchronous chats, forms or emails are not a consultation. Flags specific risks when using AI or chatbots and sets expectations for safe virtual care.","Clinicians and telehealth vendors should avoid ‘tick‑box’ prescribing and ensure patient‑clinician interaction before prescribing. Update triage/bot flows, consent, and documentation to reflect that AI/chat is not a consultation for prescribing.",Medium,Clinical Quality & Efficacy; Safety & Risk; Transparency & Governance; Equity & Bias,Providers & Health Systems; Patients & Public; Regulators & Government,https://www.cdc.gov/data-modernization/php/ai/cdcs-vision-for-use-of-artificial-intelligence-in-public-health.html
