Issuing Body,Regulation Name,Date Issued/Significantly Updated,Policy Type,Status,Sector,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to Text
Food and Drug Administration,Computer Software Assurance for Production and Quality System Software,2025-09-24,Final Guidance,Final,Cross-cutting Healthcare,"Final guidance detailing risk‑based Computer Software Assurance for production and quality system software, clarifying documentation expectations, testing approaches, and supplier controls used in medical device manufacturing and quality systems.","Device makers, including AI‑enabled products, should revise validation plans to focus on intended use and risk, streamline evidence, and align Quality Management System procedures and supplier oversight to U.S. Food and Drug Administration expectations.",Medium,Clinical Quality & Efficacy; Safety & Risk; Transparency & Governance,Developers & Vendors; Providers & Health Systems; Regulators & Government,https://www.federalregister.gov/documents/2025/09/24/2025-18468/computer-software-assurance-for-production-and-quality-system-software-guidance-for-industry-and
Food and Drug Administration,"Digital Health Advisory Committee – Nov 6, 2025 Meeting (Generative AI-Enabled Digital Mental Health Devices)",2025-09-12,Notice,Issued,Cross-cutting Healthcare,"U.S. Food and Drug Administration announced a Digital Health Advisory Committee meeting focused on generative‑AI digital mental‑health devices, opening a public docket and inviting expert input on benefits, risks, evidence, and oversight priorities.","Signals near‑term policy attention; developers and clinicians can submit comments, preview evidence expectations, and anticipate future guidance affecting evaluation and post‑market monitoring of mental‑health AI tools.",Low,Clinical Quality & Efficacy; Safety & Risk,Regulators & Government; Providers & Health Systems; Patients & Public; Developers & Vendors,https://www.federalregister.gov/documents/2025/09/12/2025-17651/digital-health-advisory-committee-notice-of-meeting-establishment-of-a-public-docket-request-for
Federal Trade Commission,Section 6(b) Market Study – AI Companion Chatbots,2025-09-11,Study,In Development,Cross-cutting AI policy,"Federal Trade Commission issued compulsory orders to several 'AI companion' chatbot companies under Section 6(b), seeking information on data practices, safety safeguards, marketing claims, and impacts on minors and vulnerable users.","Not binding for providers, but frames consumer‑protection risks; health systems and vendors should review chatbot use, disclosures, and guardrails, anticipating stricter expectations or enforcement around mental‑health harms.",Low,Safety & Risk; Privacy & Data; Equity & Bias,Patients & Public; Developers & Vendors; Regulators & Government,https://www.ftc.gov/news-events/news/press-releases/2025/09/ftc-launches-inquiry-ai-chatbots-acting-companions
National Institute of Standards and Technology,AI Standards “Zero Drafts” Pilot – Extended Outline for Documentation of AI Datasets and Models,2025-09-10,Standards Pilot,Comments Open,Cross-cutting AI policy,"National Institute of Standards and Technology released an outline for a forthcoming ‘zero draft’ standard on documentation of AI datasets and models, requesting input on transparency artifacts, provenance, curation, metadata, and quality reporting.","Developers can align documentation templates early, easing future conformance; health systems may require such artifacts in procurement, improving reproducibility and auditability of clinical‑AI training datasets.",Low,Transparency & Governance; Safety & Risk,Developers & Vendors; Regulators & Government; Providers & Health Systems,https://www.nist.gov/document/extended-outline-proposed-zero-draft-standard-documentation-ai-datasets-and-ai-models
National Institutes of Health,Supporting Fairness and Originality in NIH Research Applications,2025-08-05,Notice,Issued,Biomedical Research,Sets expectations for appropriate use of AI tools in NIH grant applications to preserve fairness and originality.,"Academic medical centers and investigators must adjust internal grant‑writing practices, disclosures, and oversight for AI tool use. Research offices should update policies to ensure originality and document acceptable AI assistance.",Low,Transparency & Governance; Equity & Bias,Developers & Vendors; Providers & Health Systems; Regulators & Government,https://www.federalregister.gov/documents/2025/08/05/2025-14744/supporting-fairness-and-originality-in-nih-research-applications
Centers for Medicare & Medicaid Services,Medicare Program; Hospital Inpatient Prospective Payment Systems and Long-Term Care Hospital Prospective Payment System FY 2026 Rule,2025-08-04,Final Rule,Final,Hospitals,Updates Medicare hospital inpatient and long‑term care hospital prospective payment system policies and rates for FY 2026; adjusts quality reporting and value‑based programs; and finalizes several policy clarifications and technical changes. Includes provisions affecting graduate medical education and hospital quality measures.,"Impacts hospital reimbursement, quality reporting, and documentation practices that interact with Electronic Health Records and AI‑enabled analytics. Changes to measure sets and program requirements shape how hospitals deploy clinical decision support and reporting automations. Budget and compliance teams should align AI/analytics workflows with updated payment and quality policies.",Low,,Providers & Health Systems; Patients & Public; Payers & Purchasers; Developers & Vendors,https://www.federalregister.gov/documents/2025/08/04/2025-14681/medicare-program-hospital-inpatient-prospective-payment-systems-for-acute-care-hospitals-ipps-and
Agency for Healthcare Research and Quality,Artificial Intelligence in Healthcare Safety Program,2025-07-01,Final Rule,Issued,Patient Safety,"Establishes an AI in Healthcare Safety Program within the Patient Safety Organization framework to identify harms and near‑misses from AI used in care. Provides resources and a pathway for learning from incidents, informed by EO 14110 and PSO confidentiality protections.","Hospitals and PSOs gain a structured channel to report and analyze AI‑related safety events. Risk and quality teams should integrate AI incident capture, root‑cause analysis, and feedback loops into PSO workflows.",Medium,Safety & Risk; Transparency & Governance,Providers & Health Systems; Regulators & Government; Developers & Vendors,https://pso.ahrq.gov/resources/ai-healthcare-safety
American Medical Association,Policy on Transparency and Explainability in Clinical AI Tools,2025-06-11,Policy Statement,Final,Clinical Care,Adopts an American Medical Association policy calling for explainable clinical AI tools with accessible information on safety and effectiveness. The policy seeks greater transparency so physicians and other qualified professionals can understand and communicate how AI tools generate outputs used in patient care.,"Health systems and clinicians should prioritize AI solutions that provide clear, clinically useful explanations and documented evidence of safety and efficacy. Procurement, validation, and monitoring processes should include explainability, independent evaluation where feasible, and clinician‑facing documentation to support informed use.",Low,Transparency & Governance; Clinical Quality & Efficacy; Safety & Risk,Providers & Health Systems; Developers & Vendors; Regulators & Government; Patients & Public,https://www.ama-assn.org/press-center/ama-press-releases/ama-adopts-new-policy-aimed-ensuring-transparency-ai-tools
Centers for Medicare & Medicaid Services,"Medicare and Medicaid Programs; Contract Year 2026 Policy and Technical Changes to Medicare Advantage, Part D, Cost Plans, and PACE",2025-04-15,Final Rule,Final,Insurance,"Finalizes Contract Year 2026 policy and technical changes for Medicare Advantage (Part C), Part D, cost plans, and for the Program of All-Inclusive Care for the Elderly, including adjustments to the Medicare Prescription Payment Plan, D‑SNPs, Star Ratings, utilization management, and other programmatic areas. Implements Inflation Reduction Act‑related changes and clarifies several beneficiary protections.","Affects plan operations, prior authorization, and beneficiary communications–areas where plans increasingly use AI for triage, utilization review, and member outreach. Transparency and documentation requirements inform how AI‑assisted workflows must be governed. Providers may experience updated prior authorization processes and data exchange with Medicare Advantage/Part D plans.",Medium,Equity & Bias,Providers & Health Systems; Patients & Public; Payers & Purchasers,https://www.federalregister.gov/documents/2025/04/15/2025-06008/medicare-and-medicaid-programs-contract-year-2026-policy-and-technical-changes-to-the-medicare
Food and Drug Administration,Artificial Intelligence-Enabled Device Software Functions: Lifecycle Management & Marketing Submission Recommendations,2025-01-07,Draft Guidance,Draft,Medical Devices,Draft guidance outlining documentation and lifecycle considerations for marketing submissions involving AI‑enabled device software functions. Provides recommended content for safety/effectiveness evaluation and total product lifecycle practices.,Helps device developers and provider‑innovators structure submissions and ongoing model management for AI‑enabled Software as a Medical Device. Supports iterative improvement with clarity on evidence and transparency expectations.,Medium,,Providers & Health Systems; Patients & Public; Regulators & Government,https://www.federalregister.gov/documents/2025/01/07/2024-31543/artificial-intelligence-enabled-device-software-functions-lifecycle-management-and-marketing
Food and Drug Administration,Considerations for the Use of Artificial Intelligence To Support Regulatory Decision-Making for Drug & Biological Products,2025-01-07,Draft Guidance,Draft,Drugs & Biologics,"Draft guidance recommending practices for use of AI to generate information intended to support regulatory decisions for drugs/biologics, including transparency, validation, and risk management.","Sponsors using AI in clinical development and CMC should align methods and documentation with U.S. Food and Drug Administration expectations, improving credibility and reproducibility of AI‑derived evidence.",Medium,Privacy & Data; Clinical Quality & Efficacy,Regulators & Government,https://www.federalregister.gov/documents/2025/01/07/2024-31542/considerations-for-the-use-of-artificial-intelligence-to-support-regulatory-decision-making-for-drug
Department of Health and Human Services,HTI-2 Final Rule – Trusted Exchange and Information Blocking Updates,2024-12-17,Final Rule,Final,Health IT,"Finalizes select proposals from HTI‑2 to support access, exchange, and use of Electronic Health Information. Amends information blocking regulations (including TEFCA‑related definitions) and advances Trusted Exchange Framework and Common Agreement alignment.","Strengthens nationwide interoperability and clarifies information‑blocking scope, enabling safer deployment of AI that depends on cross‑network data access. HIEs, EHRs, and providers should update policies and system behaviors accordingly.",Medium,,Providers & Health Systems; Developers & Vendors,https://www.federalregister.gov/documents/2024/12/17/2024-29683/health-data-technology-and-interoperability-protecting-care-access
Centers for Medicare & Medicaid Services,Medicare and Medicaid Programs and CHIP; Hospital Inpatient Prospective Payment Systems for Acute Care Hospitals and LTCH PPS and FY 2025 Rates; Quality Programs Requirements,2024-08-28,Final Rule,Final,Hospitals,"Revises hospital inpatient and long‑term care hospitals prospective payment system rates and policies for FY 2025, updates quality and reporting programs, and makes related technical changes. Includes adjustments to graduate medical education policies and clarifications across inpatient hospital payment provisions.","Updates to quality reporting and documentation indirectly shape requirements for Electronic Health Record configuration, coding, and analytics. Hospitals using AI for documentation integrity, quality tracking, or measure abstraction should confirm alignment with the updated policies. Finance and compliance teams should assess downstream impacts on revenue cycle tools.",Low,,Providers & Health Systems; Patients & Public; Payers & Purchasers,https://www.federalregister.gov/documents/2024/08/28/2024-17021/medicare-and-medicaid-programs-and-the-childrens-health-insurance-program-hospital-inpatient
Food and Drug Administration,Predetermined Change Control Plans or Medical Devices,2024-08-22,Draft Guidance,Draft,Medical Devices,"Announces availability of draft guidance on Predetermined Change Control Plans for medical devices, describing how sponsors can pre‑specify certain post‑market modifications and validation methods.","Facilitates responsible iteration of AI‑enabled devices via pre‑authorized change plans, enabling faster updates with appropriate safeguards.",Medium,,Providers & Health Systems; Patients & Public; Regulators & Government,https://www.federalregister.gov/documents/2024/08/22/2024-18828/predetermined-change-control-plans-for-medical-devices-draft-guidance-for-industry-and-food-and-drug
Federal Trade Commission,Health Breach Notification Rule – Final Rule Amendments,2024-05-30,Final Rule,Final,Health IT,"Amends the Health Breach Notification Rule to clarify coverage of health apps and connected devices, expand definitions (e.g., Personal Health Record related entities), and specify breach notification triggers and methods, with an effective date of July 29, 2024.",Non‑Health Insurance Portability and Accountability Act health apps and consumer digital health services handling sensitive data–including AI‑powered apps–must meet stricter breach notification duties. Health systems partnering with such apps should update vendor risk management and incident response plans.,Medium,Privacy & Data,Developers & Vendors,https://www.federalregister.gov/documents/2024/05/30/2024-10855/health-breach-notification-rule
