State,Policy Name/Number,Policy Type,Date Passed,Effective Date,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to Text
HI,SCR184 – Requesting the Hawaii Civil Rights Commission to Examine Algorithmic Decision Systems,Resolution,2026-04-27,2026-04-27,Requests the Hawaii Civil Rights Commission to examine how existing anti-discrimination laws apply to algorithmic and automated decision systems and to assess risks of bias and disparate impact.,"Signals increased regulatory scrutiny of algorithmic bias in healthcare settings, including clinical decision support, risk stratification tools, and access-related algorithms; may inform future enforcement or legislation addressing equity in health AI systems.",Low,Equity & Bias; Transparency & Governance,Regulators & Government; Patients & Public; Developers & Vendors,https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=SCR&billnumber=184
DE,"HB191 – Medical Professionals, Titles, and Nonhuman Entities",Law,2026-04-23,2026-07-01,"Amends Delaware law governing professional titles to clarify that nonhuman entities, including artificial intelligence systems, may not use titles or representations implying licensure or professional status reserved for human practitioners.","Directly restricts AI systems, including clinical chatbots and digital health assistants, from presenting as licensed professionals; reinforces disclosure and scope-of-practice boundaries, reducing risk of patient confusion and strengthening accountability in AI-enabled care delivery.",Medium,Transparency & Governance; Clinical Quality & Efficacy,Providers & Health Systems; Patients & Public; Developers & Vendors,https://legis.delaware.gov/BillDetail?LegislationId=XXXXX
AL,AL SB63 – Health Care Plans; To Regulate The Use of Artificial Intelligence in Determinations of Coverage,Law,2026-04-17,2026-10-01,"Regulates the use of artificial intelligence by insurers in making determinations of coverage under health benefit plans, including requirements related to clinical review, disclosures, and annual certification.","Directly constrains payer use of artificial intelligence in utilization review and coverage determinations. Health plans must maintain clinical oversight and documentation, while providers and patients gain added protection against algorithm-only decisions.",High,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy,Payers & Purchasers; Providers & Health Systems; Patients & Public; Regulators & Government,https://alison.legislature.state.al.us/files/pdf/SearchableInstruments/2026RS/SB63-eng.pdf
NE,LB525 – Adopt the Agricultural Data Privacy Act and the Conversational Artificial Intelligence Safety Act,Law,2026-04-14,2026-07-01,"Establishes the Conversational Artificial Intelligence Safety Act, requiring operators of AI systems that simulate human interaction to provide clear disclosure, implement safeguards against harmful or deceptive interactions, and meet transparency and accountability requirements.","Applies to patient-facing conversational AI tools, including mental health chatbots and symptom checkers, by requiring disclosure that users are interacting with AI and imposing safety guardrails; increases compliance obligations for digital health developers and reduces risk of patient deception or overreliance on automated systems.",Medium,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors; Regulators & Government,https://nebraskalegislature.gov/bills/view_bill.php?DocumentID=XXXXX
ME,ME LD2082 – An Act to Regulate the Use of Artificial Intelligence in Providing Certain Mental Health Services,Law,2026-04-13,2026-07-14,"Restricts the use of artificial intelligence in therapy and psychotherapy services by allowing only supervised administrative or supplementary support, with notice, consent, confidentiality, and professional responsibility requirements.","Creates direct guardrails for AI in mental health care by prohibiting AI from making independent therapeutic decisions or directly communicating with clients. Behavioral health practices, providers, and vendors will need to align workflows, disclosures, and data handling with clinical and privacy standards.",High,Safety & Risk; Clinical Quality & Efficacy; Transparency & Governance,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://legislature.maine.gov/legis/bills/getPDF.asp?item=3&paper=HP1397&snum=132
TN,TN HB1470 – Qualified Mental Health Professional AI Misrepresentation,Law,2026-04-06,2026-07-01,"Prohibits a person from developing or deploying an artificial intelligence system that advertises or represents to the public that it is, or can act as, a qualified mental health professional, and subjects violations to consumer-protection enforcement.","Bars misleading AI therapy claims and reduces the risk that patients, caregivers, or providers treat a chatbot as a licensed mental health professional. Health systems and vendors should review marketing, disclaimers, and QA processes for mental-health tools.",High,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors; Providers & Health Systems; Regulators & Government,https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=HB1470&GA=114
OR,OR SB1546 – Artificial Intelligence Companions,Law,2026-03-31,2027-01-01,"Requires operators of artificial intelligence companions and companion platforms to disclose when users are interacting with artificial output, adopt protocols for suicidal ideation or self-harm, and make certain disclosures when a user is believed to be a minor. Also requires annual public reporting of referrals to crisis resources.","Creates direct guardrails for consumer-facing companion bots that may be used for emotional support, mental health, or wellness. Developers and health-facing platforms should add disclosures, crisis workflows, and youth protections to reduce self-harm risk.",High,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors; Regulators & Government,https://olis.oregonlegislature.gov/liz/2026R1/Measures/Overview/SB1546
ID,ID S1297 – Conversational AI Safety Act,Law,2026-03-31,2026-07-01,"Establishes the Conversational AI Safety Act by requiring operators of AI companions and companion platforms to disclose when users are interacting with artificial output, adopt suicide- and self-harm-prevention protocols, and add protections when a user appears to be a minor.","Creates direct safety and disclosure duties for consumer AI systems that may be used for emotional support or mental-health-adjacent conversations. Health systems and vendors should treat it as a baseline compliance issue for chatbots, patient support tools, and crisis-routing workflows.",High,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors; Regulators & Government,https://legislature.idaho.gov/sessioninfo/2026/legislation/S1297/
NY,NY S8828 – AI Model Developer Transparency Update,Law,2026-03-27,2026-03-27,Amends New York’s frontier-model transparency law to expand developer transparency and reporting requirements and support a state oversight office for model governance and disclosures.,Indirectly affects clinical and biomedical AI by increasing transparency and reporting expectations for frontier-model developers whose systems may be embedded in health tools. Providers and vendors using large models should treat the law as part of upstream governance and due-diligence review.,Low,Safety & Risk; Transparency & Governance,Developers & Vendors; Providers & Health Systems; Regulators & Government,https://www.nysenate.gov/legislation/bills/2025/S8828
WA,WA HB2225 – AI Companion Chatbots,Law,2026-03-24,2027-01-01,"Regulates artificial intelligence companion chatbots by requiring user notice that the user is interacting with artificial output, protections for minors, and protocols for detecting and responding to suicidal ideation or self-harm.","Applies to consumer-facing companion bots that may be used for emotional support or mental-health-adjacent interactions. Developers and health-facing platforms should add disclosure, escalation, and minor-protection workflows to reduce risk.",High,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors; Regulators & Government,https://app.leg.wa.gov/billsummary?billnumber=2225&initiative=false&year=2026
