State,Policy Name/Number,Policy Type,Date Passed,Effective Date,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link To Bill,Last Updated On
AL,SJR71,Joint Resolution,2019-05-21,2019-05-21,"Creates a joint legislative commission to study advanced technology and artificial intelligence and recommend policy options to the Legislature. The commission evaluates workforce, economic development, and regulatory impacts and reports findings back to lawmakers. Membership includes legislators and stakeholders.","Not health-specific, but the commission’s scope includes workforce and automation issues that affect the healthcare labor pipeline and training needs. Findings could inform Alabama’s approach to AI oversight in clinical and administrative settings. Outputs may shape future state legislation relevant to hospitals and health systems.",Low,Transparency & Governance,,https://legiscan.com/AL/text/SJR71/2019,8/12
AL,SB56,Law,2022-04-06,2022-07-01,Restricts law enforcement from using facial recognition matches as the sole basis for probable cause or arrest. A facial recognition result can only be used along with other lawfully obtained evidence.,"Primarily criminal-justice focused, but it sets a statewide floor for biometric safeguards and due process. Healthcare systems deploying facial recognition for security should ensure policies do not rely on matches alone and consider accuracy/ bias. It signals legislative caution about automated identity technologies in patient-facing spaces.",Low,,Patients & Public,https://legiscan.com/AL/text/SB56/id/2565233,8/12
AZ,HB2342,Law,2025-04-18,2025-09-26,"Preempts cities, towns, and counties from adopting ordinances that restrict the development or deployment of artificial intelligence, computational or data center resources, or model training activities authorized by state or federal law. Establishes a statewide standard to avoid a patchwork of local AI restrictions.","Healthcare providers, payers, and vendors operating data centers or training models in Arizona benefit from uniform statewide rules rather than varying local ordinances. The law may encourage health AI R&D and hosting in-state, but it could also limit local governments’ ability to address neighborhood-level risks (e.g., noise/energy usage) from compute facilities. Compliance still requires adherence to health privacy and safety laws.",Low,,Developers & Vendors,https://legiscan.com/AZ/text/HB2342/2025,8/12
AR,HB1958,Law,2025-04-17,2025-08-05,"Requires Arkansas public entities (state agencies, local governments, public schools, and higher-ed) to adopt an AI/automated decision tool policy that defines authorized uses, ensures human-in-the-loop review, and documents oversight. Mandates disclosures and accountability mechanisms when AI assists administrative decisions.","Directly impacts public health agencies, public hospitals, and public universities’ health programs by requiring formal AI acceptable-use policies with human accountability. Expect new procurement and compliance checklists (e.g., documenting model purpose, data sources, and human review). Health entities should align with NIST AI RMF and maintain audit trails for AI-assisted determinations affecting patients or benefits.",Medium,Transparency & Governance,Providers & Health Systems,https://arkleg.state.ar.us/Acts/FTPDocument?path=%2FACTS%2F2025R%2FPublic%2F&file=848.pdf&ddBienniumSession=2025%2F2025R,8/12
AR,HB1876,Law,2025-04-21,2025-08-05,"Clarifies ownership of content generated by generative AI tools and certain model-training outputs, including work-for-hire exceptions and limitations. Establishes who owns AI-assisted outputs and recognizes contractual allocation of rights.","For health systems, universities, and vendors building clinical/administrative AI, the law affects IP ownership of AI-assisted documentation, images, and model artifacts. Organizations should review employment and vendor contracts to align with the statute’s ownership and work-for-hire provisions. Clinical research programs using GenAI should ensure rights and disclosures are clear to avoid disputes.",Low,Privacy & Data,Providers & Health Systems,https://arkleg.state.ar.us/Acts/FTPDocument?path=%2FACTS%2F2025R%2FPublic%2F&file=927.pdf&ddBienniumSession=2025%2F2025R,8/12
CA,SB1120 – Physicians Make Decisions Act,Law,2024-09-28,2025-01-01,"Regulates payors’ use of AI in utilization management by requiring that medical-necessity determinations be made by qualified clinicians, not algorithms. Sets guardrails for AI-assisted review and preserves appeal rights/timelines under Knox‑Keene and Insurance Code.","Directly limits fully automated coverage denials and compels health plans/disability insurers to maintain human clinical oversight. Providers should expect documentation standards when AI is used in utilization management and reconsider any payer contracts relying on automated denial tools. For patients, the law strengthens due process and transparency around AI-assisted determinations.",High,,Patients & Public; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB1120,8/12
CA,SB896 – Generative Artificial Intelligence Accountability Act,Law,2024-09-29,2025-01-01,"Requires the Department of Technology (with GovOps/ODI/CalHR) to update the statewide GenAI report, directs Cal OES to analyze GenAI risks to critical infrastructure, and sets provenance/disclosure expectations for certain state GenAI uses. Chaptered as Ch. 928, Statutes of 2024. Implements portions of the Governor’s AI executive order in statute.","Implications for healthcare are indirect but meaningful: state health agencies and vendors may face new reporting, provenance, and risk‑assessment expectations when GenAI touches public-facing services. Hospitals interacting with state systems should anticipate clearer disclosure and escalation paths for AI-generated communications. Risk analyses could inform preparedness planning for AI‑related threats to health infrastructure.",Medium,Safety & Risk,Providers & Health Systems; Patients & Public; Developers & Vendors,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB896,8/13
CA,SB942 – California AI Transparency Act,Law,2024-09-19,2026-01-01,"Creates disclosure requirements for large generative AI providers (≥1M monthly users) to provide visible “manifest” and latent provenance for AI-generated image, audio, or video and to offer a public detection tool. Establishes enforcement via civil penalties with AG/local prosecutors.","Healthcare communications, patient education, and marketing that use GenAI media must account for disclosure/provenance requirements when relying on covered tools. Vendors supplying GenAI components to health systems should assess whether licensing or product changes are needed to maintain required disclosures. Supports authenticity of health information and reduces risks of deepfake-related patient harm or misinformation.",Medium,Transparency & Governance,Providers & Health Systems; Patients & Public,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB942,8/13
CA,SB1223 – Consumer Privacy: Sensitive Personal Information: Neural Data,Law,2024-09-28,2025-01-01,"Defines “neural data” (e.g., EEG/fMRI/BCI signals, eye‑tracking, neural recordings) as Sensitive Personal Information under the California Consumer Privacy Act. Extends CCPA rights and duties to neural data–right to know/limit/opt‑out, purpose limitation, and reasonable security–and prohibits selling or sharing neural data without opt‑in consent except as permitted by law.","Neurotechnology, mental‑health apps, and medical devices that collect brain‑signal or neuro‑adjacent data must treat it as highly protected SPI, tightening consent and limiting secondary uses (e.g., AI training) outside HIPAA. Providers and vendors integrating BCIs or neuro‑monitoring need new data‑governance controls and contractual terms for third‑party analytics. Raises compliance expectations for de‑identification and security when neural data are combined with other patient information.",Medium,Privacy & Data,Providers & Health Systems,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240SB1223,8/13
CA,AB2885 – Artificial Intelligence,Law,2024-09-28,2025-01-01,Creates a uniform definition of “artificial intelligence” across multiple California codes and directs the Government Operations Agency and Department of Technology to coordinate planning around deepfakes and AI risks. Updates references to high‑risk automated decision systems inventory and certain local reporting about automation’s job impacts.,"Provides a common statutory definition agencies (including health and human services) can rely on when crafting or applying AI rules, reducing ambiguity for providers, payers, and health‑IT vendors. Supports statewide risk assessment of AI/ADS used by government programs that interact with healthcare (e.g., eligibility, fraud, benefits). Sets groundwork for future health‑specific AI guidance to align to a shared baseline.",Low,,Providers & Health Systems; Developers & Vendors; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2885,8/13
