State,Policy Name/Number,Policy Type,Date Passed,Effective Date,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to Text,Taxonomy Rules,Specific Implications,Corrections
AL,AL SB63 – Health Care Plans; To Regulate The Use of Artificial Intelligence in Determinations of Coverage,Law,2026-04-17,2026-10-01,"Regulates the use of artificial intelligence by insurers in making determinations of coverage under health benefit plans, including requirements related to clinical review, disclosures, and annual certification.","Directly constrains payer use of artificial intelligence in utilization review and coverage determinations. Health plans must maintain clinical oversight and documentation, while providers and patients gain added protection against algorithm-only decisions.",High,Safety & Risk; Transparency & Governance; Clinical Quality & Efficacy,Payers & Purchasers; Providers & Health Systems; Patients & Public; Regulators & Government,https://alison.legislature.state.al.us/files/pdf/SearchableInstruments/2026RS/SB63-eng.pdf,"U1: Adverse coverage/claims/UR determinations may not be made solely by AI; a qualified human must make the final adverse decision. | U2: AI must consider individual clinical context, not just group data. | U3: AI must meet fairness, consistency, and non-discrimination standards in coverage decisions. | U4: Regulator oversight of insurer AI use (certification, reporting, audit authority). | P1: Internal procedures (impact assessments, periodic reviews, training) the deploying entity must maintain. | D2b: Insurers/payers must disclose AI use in coverage/claims decisions to plan sponsors, enrollees, or providers.","AI may not supplant healthcare provider decisionmaking; medical-necessity determinations must be made by licensed clinicians. | AI determinations must be based on enrollee's individual medical history and clinical circumstances; may not rely solely on group datasets. | AI must be fairly and equitably applied and must not discriminate. | AI must be open to inspection for audit or compliance reviews by the department. | AI performance, use, and outcomes must be periodically reviewed and revised to maximize accuracy and reliability; annual certification required. | Disclosures pertaining to use and oversight of AI must be contained in written policies and procedures.",
ME,ME LD2082 – An Act to Regulate the Use of Artificial Intelligence in Providing Certain Mental Health Services,Law,2026-04-13,2026-07-14,"Restricts the use of artificial intelligence in therapy and psychotherapy services by allowing only supervised administrative or supplementary support, with notice, consent, confidentiality, and professional responsibility requirements.","Creates direct guardrails for AI in mental health care by prohibiting AI from making independent therapeutic decisions or directly communicating with clients. Behavioral health practices, providers, and vendors will need to align workflows, disclosures, and data handling with clinical and privacy standards.",High,Safety & Risk; Clinical Quality & Efficacy; Transparency & Governance,Providers & Health Systems; Patients & Public; Developers & Vendors; Regulators & Government,https://legislature.maine.gov/legis/bills/getPDF.asp?item=3&paper=HP1397&snum=132,D3: AI may not use protected healthcare professional titles or claim to provide care reserved to licensed clinicians. | H1: AI may not perform reserved clinical functions without licensed professional involvement. | D2a: Healthcare practitioners must disclose to patients when using AI in their care.,"Therapy/psychotherapy services may not be provided unless conducted by a licensed professional; AI may not make independent therapeutic decisions or directly interact with clients in therapeutic capacity. | Licensed professionals may use AI for administrative support (scheduling, billing) and supplementary support (preparing client records, analyzing anonymized data) only. | For supplementary AI support, must obtain explicit, informed, revocable written consent from client after informing them about AI's use, purpose, and data handling.",
TN,TN HB1470 – Qualified Mental Health Professional AI Misrepresentation,Law,2026-04-06,2026-07-01,"Prohibits a person from developing or deploying an artificial intelligence system that advertises or represents to the public that it is, or can act as, a qualified mental health professional, and subjects violations to consumer-protection enforcement.","Bars misleading AI therapy claims and reduces the risk that patients, caregivers, or providers treat a chatbot as a licensed mental health professional. Health systems and vendors should review marketing, disclaimers, and QA processes for mental-health tools.",High,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors; Providers & Health Systems; Regulators & Government,https://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=HB1470&GA=114,D3: AI may not use protected healthcare professional titles or claim to provide care reserved to licensed clinicians.,"Prohibits developing or deploying an AI system that advertises or represents to the public that it is, or can act as, a qualified mental health professional.",
OR,OR SB1546 – Artificial Intelligence Companions,Law,2026-03-31,2027-01-01,"Requires operators of artificial intelligence companions and companion platforms to disclose when users are interacting with artificial output, adopt protocols for suicidal ideation or self-harm, and make certain disclosures when a user is believed to be a minor. Also requires annual public reporting of referrals to crisis resources.","Creates direct guardrails for consumer-facing companion bots that may be used for emotional support, mental health, or wellness. Developers and health-facing platforms should add disclosures, crisis workflows, and youth protections to reduce self-harm risk.",High,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors; Regulators & Government,https://olis.oregonlegislature.gov/liz/2026R1/Measures/Overview/SB1546,D1: AI systems must disclose their non-human nature when interacting directly with users. | S1: Crisis-detection and response protocols for sustained/companion AI. | S2: Additional protections for users believed to be minors.,"Operators must disclose when users are interacting with AI-generated output. | Must adopt protocols for detecting and responding to suicidal ideation or self-harm; must publish crisis-response protocol details; annual public reporting of referrals to crisis resources. | When a user is believed to be a minor, operators must make additional disclosures and implement additional safeguards. Private right of action with statutory damages of $1,000 per violation.",
ID,ID S1297 – Conversational AI Safety Act,Law,2026-03-31,2026-07-01,"Establishes the Conversational AI Safety Act by requiring operators of AI companions and companion platforms to disclose when users are interacting with artificial output, adopt suicide- and self-harm-prevention protocols, and add protections when a user appears to be a minor.","Creates direct safety and disclosure duties for consumer AI systems that may be used for emotional support or mental-health-adjacent conversations. Health systems and vendors should treat it as a baseline compliance issue for chatbots, patient support tools, and crisis-routing workflows.",High,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors; Regulators & Government,https://legislature.idaho.gov/sessioninfo/2026/legislation/S1297/,D1: AI systems must disclose their non-human nature when interacting directly with users. | D3: AI may not use protected healthcare professional titles or claim to provide care reserved to licensed clinicians. | S1: Crisis-detection and response protocols for sustained/companion AI. | S2: Additional protections for users believed to be minors.,"Operators must disclose when users are interacting with AI-generated output. | AI companions may not claim to be licensed professionals or represent they can provide professional care. | Must adopt suicide- and self-harm-prevention protocols and direct users to crisis resources. | Must implement age-verification mechanisms and must not provide harmful, sexually explicit, or self-harm-promoting content to minors.",
WA,WA HB2225 – AI Companion Chatbots,Law,2026-03-24,2027-01-01,"Regulates artificial intelligence companion chatbots by requiring user notice that the user is interacting with artificial output, protections for minors, and protocols for detecting and responding to suicidal ideation or self-harm.","Applies to consumer-facing companion bots that may be used for emotional support or mental-health-adjacent interactions. Developers and health-facing platforms should add disclosure, escalation, and minor-protection workflows to reduce risk.",High,Safety & Risk; Transparency & Governance,Patients & Public; Developers & Vendors; Regulators & Government,https://app.leg.wa.gov/billsummary?billnumber=2225&initiative=false&year=2026,D1: AI systems must disclose their non-human nature when interacting directly with users. | S1: Crisis-detection and response protocols for sustained/companion AI. | S2: Additional protections for users believed to be minors.,"Must disclose AI nature; reminders every 3 hours for adults, every hour for minors. | Crisis-detection protocol for suicidal ideation, self-harm, and eating disorders; must refer to crisis resources; prevent generation of self-harm content; publish protocol details and annual referral counts on website. | For minors: no sexually explicit content; engagement-maximization restrictions including prohibitions on excessive praise, romantic mimicry, simulated emotional distress, isolation prompts, withholding-from-parents prompts, discouraging breaks, and soliciting purchases. Private right of action.",
WA,SB5395 – Prior Authorization Determination Process,Law,2026-03-23,2026-06-11,"Strengthens Washington’s prior-authorization framework for private health insurance by adding transparency, reporting, and patient-protection requirements, including guardrails on the use of artificial intelligence in medical-necessity determinations and prohibitions on AI-only denials, delays, or modifications of care.","Directly constrains payer and utilization-management use of AI in coverage decisions by requiring human clinical review for denials based on medical necessity, auditability of AI policies, periodic performance review, and reporting on AI-aided denials. This is a high-salience health-AI governance law for payers, providers, and patients.",High,Safety & Risk; Transparency & Governance; Privacy & Data,Payers & Purchasers; Providers & Health Systems; Patients & Public; Regulators & Government,https://lawfilesext.leg.wa.gov/biennium/2025-26/Pdf/Bills/Senate%20Bills/5395-S2.E.pdf,"U1: Adverse coverage/claims/UR determinations may not be made solely by AI; a qualified human must make the final adverse decision. | U2: AI must consider individual clinical context, not just group data. | U3: AI must meet fairness, consistency, and non-discrimination standards in coverage decisions. | U4: Regulator oversight of insurer AI use (certification, reporting, audit authority). | P1: Internal procedures (impact assessments, periodic reviews, training) the deploying entity must maintain. | D2b: Insurers/payers must disclose AI use in coverage/claims decisions to plan sponsors, enrollees, or providers. | I4: Patient data used in AI may not be used beyond intended purpose.","AI may not be the sole basis for adverse medical-necessity determinations; clinician must review. | AI must account for enrollee's individual clinical circumstances, not rely solely on group data. | AI tools must be applied equitably and must not discriminate. | Commissioner has audit authority over insurer AI use. | AI performance, use, and outcomes must be periodically reviewed. | Insurers must disclose AI use in UR to regulators, providers, and enrollees. | Patient data used in AI may not be used beyond the intended and stated purpose.","CSV undersells the breadth of provisions; audit, periodic review, patient-data-purpose, and medical-necessity provisions are richer than the summary captures."
UT,SB0319 – Health Insurance Preauthorization Amendments,Law,2026-03-19,2026-05-06,"Updates Utah’s health-insurance preauthorization law by adding definitions for artificial intelligence and generative artificial intelligence, tightening decision timelines, expanding reporting, requiring clearer adverse-determination notices, and reinforcing clinician-led review of medical-necessity denials.","Directly affects how insurers use AI in prior authorization and utilization management by requiring disclosure and reporting around AI-linked workflows while preserving human clinical judgment in adverse determinations. The law is highly relevant to payer oversight, provider burden, and patient access to timely medically necessary care.",High,Transparency & Governance; Safety & Risk; Clinical Quality & Efficacy,Payers & Purchasers; Providers & Health Systems; Patients & Public; Regulators & Government,https://le.utah.gov/~2026/bills/static/SB0319.html,"U1: Adverse coverage/claims/UR determinations may not be made solely by AI; a qualified human must make the final adverse decision. | D2b: Insurers/payers must disclose AI use in coverage/claims decisions to plan sponsors, enrollees, or providers.",Adverse PA determinations require independent medical judgment; insurer may not rely solely on AI recommendations. | Must disclose when AI is used in preauthorization processes.,
CA,SB243 – Companion Chatbots,Law,2025-10-13,2026-01-01,"Requires operators of companion‑chatbot platforms to clearly disclose AI, implement protocols to prevent suicidal ideation/self‑harm content, and publish details of those protocols; establishes annual reporting to the Office of Suicide Prevention starting 2027.","Behavioral‑health and wellness chatbots used by providers/plans must add conspicuous AI disclosures, suicide‑prevention safeguards, and reporting. Providers and plans should adjust oversight, auditing, and incident‑response workflows to align with the statute.",High,Safety & Risk; Clinical Quality & Efficacy; Transparency & Governance; Equity & Bias,Patients & Public; Providers & Health Systems; Regulators & Government,https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202520260SB243,D1: AI systems must disclose their non-human nature when interacting directly with users. | S1: Crisis-detection and response protocols for sustained/companion AI. | S2: Additional protections for users believed to be minors.,Operators must clearly and conspicuously disclose that a user is interacting with AI at the beginning of any interaction. | Must implement protocols to prevent and respond to suicidal ideation or self-harm content; annual reporting to Office of Suicide Prevention starting 2027. | Must provide enhanced disclosures and protections when a user is believed to be a minor. Private right of action.,
IL,HB1806 – Wellness and Oversight for Psychological Resources Act,Law,2025-08-01,2025-08-01,"Creates the Wellness and Oversight for Psychological Resources Act, prohibiting any person or company from using AI to provide therapy or psychotherapy or to make therapeutic decisions. Licensed professionals may still use AI for administrative or supplementary support (e.g., scheduling, billing, record management) but not for diagnosis or treatment. The Act authorizes enforcement by the Illinois Department of Financial and Professional Regulation and includes specified exceptions (e.g., religious counseling, peer support, self‑help materials).","Bars AI chatbots and similar tools from acting as therapists or conducting therapy in Illinois, tightening clinical safety and accountability. Behavioral health providers must ensure any AI deployed is confined to administrative support and maintain human clinical judgment for care. Vendors marketing AI therapy or decision‑making tools face enforcement risk; procurement and compliance teams should update contracts and disclosures.",High,Safety & Risk,Patients & Public; Developers & Vendors,https://www.ilga.gov/Legislation/PublicActs/View/104-0054,D3: AI may not use protected healthcare professional titles or claim to provide care reserved to licensed clinicians. | H1: AI may not perform reserved clinical functions without licensed professional involvement.,"May not provide, advertise, or offer therapy/psychotherapy unless conducted by a licensed professional. AI may not make independent therapeutic decisions, directly interact with clients therapeutically, generate treatment plans without licensed review, or detect emotions. | Licensed professionals may use AI only for permitted uses (administrative/supplementary support: scheduling, billing, record management). IDFPR enforcement; civil penalty up to $10,000 per violation.",
