Issuing Body,Standard Name/Number,Policy Type,Date Issued/Significantly Updated,Status,Summary,Healthcare Implications,Impact Level,Keyword Tags,Stakeholder Tags,Link to Text
American Medical Association,Governance for Augmented Intelligence Toolkit,Toolkit,2025-08-18,Active,"Step‑by‑step organizational AI governance guidance: form a cross‑functional working group, assess current policies, define project intake and vendor evaluation, incorporate oversight/monitoring, and embed change management.","Designed for health systems and medical groups to operationalize AI governance in practice. Provides templates/processes to evaluate GenAI and predictive tools for safety, equity, privacy, and workflow fit.",Medium,Transparency & Governance; Clinical Quality & Efficacy,Providers & Health Systems,https://www.ama-assn.org/practice-management/digital-health/how-develop-ai-policies-work-your-organization-s-needs
Radiological Society of North America,RSNA Statement on the Application of AI in Radiology,Guidance,2025-06-24,Active,"Radiological Society of North America articulates principles for responsible AI in radiology, including safety and effectiveness, bias mitigation, transparency, and education. Highlights RSNA’s role in certification and training resources and encourages rigorous evaluation and ongoing monitoring.","Radiology groups can map local AI governance (selection, deployment, monitoring) to the statement’s principles. Useful for credentialing, privileging, and quality committees overseeing imaging AI.",Medium,Transparency & Governance; Clinical Quality & Efficacy,,https://www.rsna.org/-/media/files/rsna/media/artificial-intelligence-in-radiology.pdf
National Academy of Medicine,"AI Code of Conduct for Health, Health Care, and Biomedical Science",Framework,2025-05-07,Active,"National Academy of Medicine's multi‑stakeholder initiative to articulate a health‑sector AI Code of Conduct spanning accuracy, safety, reliability, equity, and ethics. Includes publications and ongoing work toward implementable guardrails for AI in health and biomedical science.","Offers a sector‑specific reference for leadership teams aligning AI programs to shared expectations. Complements National Institute of Standards and Technology AI Risk Management Framework by focusing on clinical quality, patient safety, and equity commitments.",Medium,Transparency & Governance,Providers & Health Systems; Patients & Public; Payers & Purchasers; Developers & Vendors,https://nam.edu/our-work/programs/leadership-consortium/health-care-artificial-intelligence-code-of-conduct/
International Medical Device Regulators Forum,Good Machine Learning Practice for Medical Device Development: Guiding Principles,Guidance,2025-01-29,Final,"AHA’s first scientific statement on AI in cardiovascular care outlines priorities for data quality (representativeness, provenance), transparency and validation, clinical trial design and reporting for AI tools, workflow integration, and post‑deployment monitoring. It calls for multidisciplinary governance, rigorous external validation, and bias assessment across the Computer Vision care continuum (imaging, risk prediction, triage, and therapeutics).","Cardiology programs using AI (e.g., Computer Vision imaging triage, risk models) can map local governance and study designs to the statement: require dataset documentation, bias audits, prospective evaluation before scale‑up, and ongoing performance surveillance with human oversight and clear accountability.",Low,Clinical Quality & Efficacy; Safety & Risk; Transparency & Governance,Developers & Vendors; Providers & Health Systems; Regulators & Government; Patients & Public,https://www.imdrf.org/documents/good-machine-learning-practice-medical-device-development-guiding-principles
International Medical Device Regulators Forum,Characterization Considerations for Medical Device Software and Software-Specific Risk,Guidance,2025-01-29,Final,"ANA’s position statement frames the ethical use of AI through core nursing values and the Code of Ethics, emphasizing patient dignity, privacy, informed consent, accountability, and the nurse’s duty to advocate. It cautions against AI uses that erode the therapeutic relationship and urges education, competency, and organizational policies for safe AI use.","Nursing leadership can translate the statement into practice by defining nurse responsibilities when using AI tools (documentation aids, clinical decision support), ensuring transparency to patients, establishing escalation pathways for algorithmic errors, and embedding AI ethics into competency and training programs.",Low,Safety & Risk; Clinical Quality & Efficacy,Developers & Vendors; Regulators & Government; Providers & Health Systems,https://www.imdrf.org/documents/characterization-considerations-medical-device-software-and-software-specific-risk
Digital Medicine Society,The Playbook: Implementing AI in Healthcare,Guidance,2024-10-08,Active,"Consensus resources to prepare health systems for responsible, scalable AI implementation in clinical care. Includes readiness assessment, governance models, and return on investments considerations for sustainable adoption.","Provides stepwise templates for clinical, technical, and operational readiness; helps frame business cases and success metrics for AI in care delivery.",Low,,Providers & Health Systems,https://dimesociety.org/ai-implementation-playbook-care-delivery/
Healthcare Information and Management Systems Society,AI Policy Principles for Health AI,Principles,2024-09-04,Active,"Principles to promote responsible governance and deployment of Artificial Intelligence/Machine Learning in healthcare, emphasizing safety, accountability, transparency, privacy, interoperability, innovation, and workforce development.",Policymakers and provider executives can align internal policies and advocacy efforts with these principles. Supports program‑level key performance indicators for ongoing model monitoring and re‑validation.,Low,Transparency & Governance,Providers & Health Systems,https://www.himss.org/resources/ai-global-policy-principles/
HITRUST Alliance,HITRUST AI Risk Management Insights Report,Assessment,2024-09-01,Active,"Standardized reporting artifact generated from the AI RM Assessment summarizing control posture and mappings (e.g., to National Institute of Standards and TechnologyAI Risk Management Framework (AI RMF), International Organization for Standardization/International Electrotechnical Commission 23894). Intended for stakeholders (boards, customers, partners) to review AI risk management activities and planned mitigations.","Useful for sharing AI assurance evidence with provider organizations, group purchasing organizations, and payers. Helps clinical stakeholders interpret an external vendor’s AI governance maturity.",Low,,,https://help.mycsf.net/docs/Example%20HITRUST%20AI%20Risk%20Manafement%20Insights%20Report%20-%20r2.pdf
American College of Physicians,Artificial Intelligence in the Provision of Health Care,Statement,2024-08-13,Active,"ACP recommends that AI augment – not replace – physician decision‑making, and outlines expectations for evidence, transparency, privacy, liability, and equity. Urges rigorous evaluation and ongoing monitoring before widespread clinical use.",Internal medicine practices can adopt the recommendations as guardrails for selecting and governing AI in ambulatory and inpatient settings. Useful for medical staff policy updates and privileging criteria.,Low,Transparency & Governance; Equity & Bias,Providers & Health Systems,https://www.acpjournals.org/doi/10.7326/M24-0146
College of Healthcare Information Management Executives,CHIME 10 AI Principles for Healthcare,Guidance,2024-07-30,Active,"Ten principles for safe, equitable, and effective health‑system AI covering governance, patient safety, privacy/security, transparency, interoperability, and workforce. Oriented to executive‑level decision‑making.","Useful for CIO/CMIO‑led AI governance councils to align strategy, set evaluation criteria for enterprise AI, and inform policy/education efforts.",Low,Safety & Risk; Privacy & Data; Transparency & Governance; Clinical Quality & Efficacy; Equity & Bias,Providers & Health Systems; Developers & Vendors,https://assets.ctfassets.net/opszt4tga0mx/3CzMXqiwdJoB7iBvExqu1Y/70831cdd72a3f27cd17c52af0178c4b0/PP_AI_Principles.pdf
